cases,deaths,Country,population,continent,"14 day cases/100,000",date
34,1,South_Korea,51225321.0,Asia,1.27671235,2020-07-19
39,1,South_Korea,51225321.0,Asia,1.32942066,2020-07-18
60,2,South_Korea,51225321.0,Asia,1.37627249,2020-07-17
61,2,South_Korea,51225321.0,Asia,1.38212897,2020-07-16
39,0,South_Korea,51225321.0,Asia,1.36846385,2020-07-15
33,0,South_Korea,51225321.0,Asia,1.38993761,2020-07-14
62,0,South_Korea,51225321.0,Asia,1.4094592,2020-07-13
44,1,South_Korea,51225321.0,Asia,1.37041601,2020-07-12
35,0,South_Korea,51225321.0,Asia,1.40555488,2020-07-11
45,1,South_Korea,51225321.0,Asia,1.43678943,2020-07-10
49,2,South_Korea,51225321.0,Asia,1.42507648,2020-07-09
63,0,South_Korea,51225321.0,Asia,1.38408113,2020-07-08
90,2,South_Korea,51225321.0,Asia,1.36065521,2020-07-07
61,0,South_Korea,51225321.0,Asia,1.3079469,2020-07-05
63,1,South_Korea,51225321.0,Asia,1.28256883,2020-07-04
63,0,South_Korea,51225321.0,Asia,1.29037747,2020-07-03
54,0,South_Korea,51225321.0,Asia,1.26304723,2020-07-02
50,0,South_Korea,51225321.0,Asia,1.27280803,2020-07-01
43,0,South_Korea,51225321.0,Asia,1.25914291,2020-06-30
42,0,South_Korea,51225321.0,Asia,1.24157348,2020-06-29
62,0,South_Korea,51225321.0,Asia,1.23181268,2020-06-28
51,0,South_Korea,51225321.0,Asia,1.17520005,2020-06-27
39,0,South_Korea,51225321.0,Asia,1.16934358,2020-06-26
28,1,South_Korea,51225321.0,Asia,1.20253029,2020-06-25
51,0,South_Korea,51225321.0,Asia,1.235717,2020-06-24
46,1,South_Korea,51225321.0,Asia,1.23376484,2020-06-23
17,0,South_Korea,51225321.0,Asia,1.21814756,2020-06-22
48,0,South_Korea,51225321.0,Asia,1.25914291,2020-06-21
67,0,South_Korea,51225321.0,Asia,1.27671235,2020-06-20
49,0,South_Korea,51225321.0,Asia,1.2454778,2020-06-19
59,1,South_Korea,51225321.0,Asia,1.2259562,2020-06-18
43,1,South_Korea,51225321.0,Asia,1.18691301,2020-06-17
34,1,South_Korea,51225321.0,Asia,1.19862597,2020-06-16
37,0,South_Korea,51225321.0,Asia,1.20643461,2020-06-15
33,0,South_Korea,51225321.0,Asia,1.20253029,2020-06-14
48,0,South_Korea,51225321.0,Asia,1.19081733,2020-06-13
56,1,South_Korea,51225321.0,Asia,1.17324789,2020-06-12
45,0,South_Korea,51225321.0,Asia,1.17715221,2020-06-11
50,2,South_Korea,51225321.0,Asia,1.24352564,2020-06-10
38,1,South_Korea,51225321.0,Asia,1.22400404,2020-06-09
38,0,South_Korea,51225321.0,Asia,1.18691301,2020-06-08
57,0,South_Korea,51225321.0,Asia,1.1439655,2020-06-07
51,0,South_Korea,51225321.0,Asia,1.0814964,2020-06-06
39,0,South_Korea,51225321.0,Asia,1.02683593,2020-06-05
39,0,South_Korea,51225321.0,Asia,0.9897449,2020-06-04
49,1,South_Korea,51225321.0,Asia,0.93703659,2020-06-03
38,1,South_Korea,51225321.0,Asia,0.90384988,2020-06-02
35,1,South_Korea,51225321.0,Asia,0.85504589,2020-06-01
27,1,South_Korea,51225321.0,Asia,0.8160026999999999,2020-05-31
39,0,South_Korea,51225321.0,Asia,0.78867246,2020-05-30
58,0,South_Korea,51225321.0,Asia,0.74962927,2020-05-29
79,0,South_Korea,51225321.0,Asia,0.68911232,2020-05-28
40,0,South_Korea,51225321.0,Asia,0.59150435,2020-05-27
19,2,South_Korea,51225321.0,Asia,0.56417411,2020-05-26
16,1,South_Korea,51225321.0,Asia,0.57979139,2020-05-25
25,0,South_Korea,51225321.0,Asia,0.61688242,2020-05-24
23,2,South_Korea,51225321.0,Asia,0.63445186,2020-05-23
20,0,South_Korea,51225321.0,Asia,0.62469106,2020-05-22
12,1,South_Korea,51225321.0,Asia,0.60907378,2020-05-21
32,0,South_Korea,51225321.0,Asia,0.59345651,2020-05-20
13,0,South_Korea,51225321.0,Asia,0.53489172,2020-05-19
15,1,South_Korea,51225321.0,Asia,0.51537012,2020-05-18
13,0,South_Korea,51225321.0,Asia,0.50170501,2020-05-17
19,2,South_Korea,51225321.0,Asia,0.50170501,2020-05-16
27,0,South_Korea,51225321.0,Asia,0.47632693,2020-05-15
29,1,South_Korea,51225321.0,Asia,0.44118806,2020-05-14
26,1,South_Korea,51225321.0,Asia,0.39238407,2020-05-13
27,2,South_Korea,51225321.0,Asia,0.35919736,2020-05-12
35,0,South_Korea,51225321.0,Asia,0.33381928,2020-05-11
34,0,South_Korea,51225321.0,Asia,0.28501529999999997,2020-05-10
18,0,South_Korea,51225321.0,Asia,0.23816347,2020-05-09
12,0,South_Korea,51225321.0,Asia,0.22254619,2020-05-08
4,1,South_Korea,51225321.0,Asia,0.21083323,2020-05-07
2,1,South_Korea,51225321.0,Asia,0.21864187,2020-05-06
3,2,South_Korea,51225321.0,Asia,0.23621131,2020-05-05
8,2,South_Korea,51225321.0,Asia,0.24792426,2020-05-04
13,0,South_Korea,51225321.0,Asia,0.25768506,2020-05-03
6,2,South_Korea,51225321.0,Asia,0.24792426,2020-05-02
9,1,South_Korea,51225321.0,Asia,0.27135018,2020-05-01
4,1,South_Korea,51225321.0,Asia,0.29672825,2020-04-30
9,2,South_Korea,51225321.0,Asia,0.33186712,2020-04-29
14,1,South_Korea,51225321.0,Asia,0.367006,2020-04-28
10,1,South_Korea,51225321.0,Asia,0.39238407,2020-04-27
10,2,South_Korea,51225321.0,Asia,0.42166646,2020-04-26
10,0,South_Korea,51225321.0,Asia,0.52317876,2020-04-25
6,0,South_Korea,51225321.0,Asia,0.50365717,2020-04-24
8,2,South_Korea,51225321.0,Asia,0.54465252,2020-04-23
11,1,South_Korea,51225321.0,Asia,0.60516946,2020-04-22
9,1,South_Korea,51225321.0,Asia,0.68716016,2020-04-21
13,2,South_Korea,51225321.0,Asia,0.76134223,2020-04-20
8,2,South_Korea,51225321.0,Asia,0.82771565,2020-04-19
18,2,South_Korea,51225321.0,Asia,0.9702233,2020-04-18
22,1,South_Korea,51225321.0,Asia,1.11858743,2020-04-17
22,4,South_Korea,51225321.0,Asia,1.24352564,2020-04-16
27,3,South_Korea,51225321.0,Asia,1.57148844,2020-04-15
27,5,South_Korea,51225321.0,Asia,1.51878014,2020-04-14
25,3,South_Korea,51225321.0,Asia,1.71009177,2020-04-13
62,6,South_Korea,51225321.0,Asia,1.81355623,2020-04-12
27,4,South_Korea,51225321.0,Asia,2.18251439,2020-04-10
39,4,South_Korea,51225321.0,Asia,2.3074526,2020-04-09
53,8,South_Korea,51225321.0,Asia,2.43434297,2020-04-08
47,6,South_Korea,51225321.0,Asia,2.52609447,2020-04-07
47,3,South_Korea,51225321.0,Asia,2.5827071,2020-04-06
81,6,South_Korea,51225321.0,Asia,2.61589381,2020-04-05
94,3,South_Korea,51225321.0,Asia,2.64908052,2020-04-04
86,5,South_Korea,51225321.0,Asia,2.75254498,2020-04-03
190,6,South_Korea,51225321.0,Asia,2.75449714,2020-04-02
125,5,South_Korea,51225321.0,Asia,2.86186591,2020-03-31
78,6,South_Korea,51225321.0,Asia,2.78182737,2020-03-30
105,8,South_Korea,51225321.0,Asia,2.77401873,2020-03-29
146,5,South_Korea,51225321.0,Asia,2.7174061000000003,2020-03-28
91,8,South_Korea,51225321.0,Asia,2.64127188,2020-03-27
104,5,South_Korea,51225321.0,Asia,2.67836291,2020-03-26
100,6,South_Korea,51225321.0,Asia,2.69788451,2020-03-25
76,7,South_Korea,51225321.0,Asia,2.97509117,2020-03-24
64,9,South_Korea,51225321.0,Asia,3.08245994,2020-03-23
98,1,South_Korea,51225321.0,Asia,3.4416572999999997,2020-03-22
147,3,South_Korea,51225321.0,Asia,3.96678822,2020-03-21
87,9,South_Korea,51225321.0,Asia,4.62271383,2020-03-20
152,5,South_Korea,51225321.0,Asia,5.464094599999999,2020-03-19
93,5,South_Korea,51225321.0,Asia,6.02241224,2020-03-18
84,6,South_Korea,51225321.0,Asia,6.84817573,2020-03-17
74,0,South_Korea,51225321.0,Asia,7.85549006,2020-03-16
76,3,South_Korea,51225321.0,Asia,9.05021171,2020-03-15
107,5,South_Korea,51225321.0,Asia,10.06338252,2020-03-14
110,1,South_Korea,51225321.0,Asia,11.62901449,2020-03-13
114,6,South_Korea,51225321.0,Asia,12.24784907,2020-03-12
242,6,South_Korea,51225321.0,Asia,12.90182252,2020-03-11
131,3,South_Korea,51225321.0,Asia,12.92524843,2020-03-10
248,1,South_Korea,51225321.0,Asia,12.92329627,2020-03-09
367,6,South_Korea,51225321.0,Asia,12.75345839,2020-03-08
483,2,South_Korea,51225321.0,Asia,12.53676868,2020-03-07
518,7,South_Korea,51225321.0,Asia,11.96478593,2020-03-06
438,3,South_Korea,51225321.0,Asia,11.09997925,2020-03-05
516,4,South_Korea,51225321.0,Asia,10.31130679,2020-03-04
600,6,South_Korea,51225321.0,Asia,9.33327485,2020-03-03
686,5,South_Korea,51225321.0,Asia,8.16393127,2020-03-02
595,1,South_Korea,51225321.0,Asia,6.82670197,2020-03-01
909,3,South_Korea,51225321.0,Asia,5.6671192,2020-02-29
427,1,South_Korea,51225321.0,Asia,3.89260616,2020-02-28
449,1,South_Korea,51225321.0,Asia,3.05903403,2020-02-27
254,3,South_Korea,51225321.0,Asia,2.18251439,2020-02-26
130,1,South_Korea,51225321.0,Asia,1.68666586,2020-02-25
161,2,South_Korea,51225321.0,Asia,1.43483728,2020-02-24
256,3,South_Korea,51225321.0,Asia,1.12444391,2020-02-23
190,1,South_Korea,51225321.0,Asia,0.62664322,2020-02-22
75,1,South_Korea,51225321.0,Asia,0.2557329,2020-02-21
34,0,South_Korea,51225321.0,Asia,0.11127309,2020-02-20
15,0,South_Korea,51225321.0,Asia,0.05466047,2020-02-19
1,0,South_Korea,51225321.0,Asia,0.02928239,2020-02-18
1,0,South_Korea,51225321.0,Asia,0.02928239,2020-02-17
1,0,South_Korea,51225321.0,Asia,0.02733023,2020-02-16
1,0,South_Korea,51225321.0,Asia,0.04685183,2020-02-11
2,0,South_Korea,51225321.0,Asia,0.04489967,2020-02-10
1,0,South_Korea,51225321.0,Asia,0.04294751,2020-02-09
1,0,South_Korea,51225321.0,Asia,0.04294751,2020-02-07
5,0,South_Korea,51225321.0,Asia,0.04294751,2020-02-06
2,0,South_Korea,51225321.0,Asia,0.03318671,2020-02-05
1,0,South_Korea,51225321.0,Asia,0.02928239,2020-02-04
3,0,South_Korea,51225321.0,Asia,0.02928239,2020-02-02
5,0,South_Korea,51225321.0,Asia,0.02342591,2020-02-01
18447,144,United_Kingdom,66647112.0,Europe,348.2161388,2020-12-14
21501,520,United_Kingdom,66647112.0,Europe,338.77536960000003,2020-12-13
21672,424,United_Kingdom,66647112.0,Europe,330.32789180000003,2020-12-12
20964,516,United_Kingdom,66647112.0,Europe,319.9253405,2020-12-11
16578,533,United_Kingdom,66647112.0,Europe,314.8103402,2020-12-10
12281,599,United_Kingdom,66647112.0,Europe,317.2635598,2020-12-09
14718,189,United_Kingdom,66647112.0,Europe,315.7901276,2020-12-08
17271,231,United_Kingdom,66647112.0,Europe,316.8884497,2020-12-07
15539,397,United_Kingdom,66647112.0,Europe,318.9755619,2020-12-06
16298,504,United_Kingdom,66647112.0,Europe,325.4814702,2020-12-05
14878,414,United_Kingdom,66647112.0,Europe,331.4142104,2020-12-04
16170,648,United_Kingdom,66647112.0,Europe,343.47324760000004,2020-12-03
13429,603,United_Kingdom,66647112.0,Europe,348.6332611,2020-12-02
12330,203,United_Kingdom,66647112.0,Europe,358.5691755,2020-12-01
12155,215,United_Kingdom,66647112.0,Europe,372.12265099999996,2020-11-30
15871,479,United_Kingdom,66647112.0,Europe,391.3387875,2020-11-29
14739,520,United_Kingdom,66647112.0,Europe,407.82712389999995,2020-11-28
17555,498,United_Kingdom,66647112.0,Europe,426.6756525,2020-11-27
18213,695,United_Kingdom,66647112.0,Europe,450.5551568,2020-11-26
11299,608,United_Kingdom,66647112.0,Europe,457.6627416,2020-11-25
15450,479,United_Kingdom,66647112.0,Europe,471.33625240000003,2020-11-24
18662,125,United_Kingdom,66647112.0,Europe,480.188849,2020-11-23
19875,340,United_Kingdom,66647112.0,Europe,483.0546896000001,2020-11-22
20252,511,United_Kingdom,66647112.0,Europe,490.6799262,2020-11-21
22915,501,United_Kingdom,66647112.0,Europe,495.233762,2020-11-20
19609,529,United_Kingdom,66647112.0,Europe,497.06880020000006,2020-11-19
20051,598,United_Kingdom,66647112.0,Europe,505.42325080000006,2020-11-18
21363,213,United_Kingdom,66647112.0,Europe,505.3737362,2020-11-17
24962,168,United_Kingdom,66647112.0,Europe,501.7531742,2020-11-16
26860,462,United_Kingdom,66647112.0,Europe,499.19042249999995,2020-11-15
27301,376,United_Kingdom,66647112.0,Europe,491.7707462,2020-11-14
33470,563,United_Kingdom,66647112.0,Europe,487.4254716,2020-11-13
22950,595,United_Kingdom,66647112.0,Europe,471.81339230000003,2020-11-12
20412,532,United_Kingdom,66647112.0,Europe,474.4391625,2020-11-11
21350,194,United_Kingdom,66647112.0,Europe,478.14975089999996,2020-11-10
20572,156,United_Kingdom,66647112.0,Europe,477.4595484,2020-11-09
24957,413,United_Kingdom,66647112.0,Europe,476.28620430000007,2020-11-08
23287,355,United_Kingdom,66647112.0,Europe,473.3678483,2020-11-07
24138,378,United_Kingdom,66647112.0,Europe,469.2326353,2020-11-06
25177,492,United_Kingdom,66647112.0,Europe,464.881359,2020-11-05
20018,397,United_Kingdom,66647112.0,Europe,467.14702360000007,2020-11-04
18950,136,United_Kingdom,66647112.0,Europe,469.11560099999997,2020-11-03
23254,162,United_Kingdom,66647112.0,Europe,468.8950363,2020-11-02
21915,326,United_Kingdom,66647112.0,Europe,459.4827755,2020-11-01
24405,274,United_Kingdom,66647112.0,Europe,450.8642475,2020-10-31
23065,280,United_Kingdom,66647112.0,Europe,437.7053877,2020-10-30
24700,310,United_Kingdom,66647112.0,Europe,431.573089,2020-10-29
22885,367,United_Kingdom,66647112.0,Europe,424.106899,2020-10-28
20890,102,United_Kingdom,66647112.0,Europe,415.6249111,2020-10-27
19790,151,United_Kingdom,66647112.0,Europe,405.2448664,2020-10-26
23012,174,United_Kingdom,66647112.0,Europe,394.8648218,2020-10-25
20531,224,United_Kingdom,66647112.0,Europe,383.0908682,2020-10-24
21238,189,United_Kingdom,66647112.0,Europe,373.087434,2020-10-23
26687,191,United_Kingdom,66647112.0,Europe,367.5388065,2020-10-22
21330,241,United_Kingdom,66647112.0,Europe,348.7457941,2020-10-21
18803,80,United_Kingdom,66647112.0,Europe,338.5608067,2020-10-20
16981,67,United_Kingdom,66647112.0,Europe,329.2430736,2020-10-19
16171,150,United_Kingdom,66647112.0,Europe,338.21570539999993,2020-10-18
15635,136,United_Kingdom,66647112.0,Europe,333.2642531,2020-10-17
18978,138,United_Kingdom,66647112.0,Europe,320.2599387,2020-10-16
19724,137,United_Kingdom,66647112.0,Europe,302.1586292,2020-10-15
17232,143,United_Kingdom,66647112.0,Europe,283.22907680000003,2020-10-14
13972,50,United_Kingdom,66647112.0,Europe,268.0911365,2020-10-13
12872,65,United_Kingdom,66647112.0,Europe,253.1947671,2020-10-12
15165,81,United_Kingdom,66647112.0,Europe,242.4216071,2020-10-11
13864,87,United_Kingdom,66647112.0,Europe,228.73159159999997,2020-10-10
17540,77,United_Kingdom,66647112.0,Europe,218.2420148,2020-10-09
14162,70,United_Kingdom,66647112.0,Europe,201.8782149,2020-10-08
14542,76,United_Kingdom,66647112.0,Europe,189.89870109999998,2020-10-07
12593,19,United_Kingdom,66647112.0,Europe,175.470469,2020-10-06
22961,33,United_Kingdom,66647112.0,Europe,163.12934909999998,2020-10-05
12871,49,United_Kingdom,66647112.0,Europe,134.5279597,2020-10-04
6968,66,United_Kingdom,66647112.0,Europe,121.8507413,2020-10-03
6914,59,United_Kingdom,66647112.0,Europe,117.8805767,2020-10-02
7108,71,United_Kingdom,66647112.0,Europe,112.600528,2020-10-01
7143,71,United_Kingdom,66647112.0,Europe,107.9236562,2020-09-30
4044,13,United_Kingdom,66647112.0,Europe,101.8618781,2020-09-29
5692,17,United_Kingdom,66647112.0,Europe,99.72675185,2020-09-28
6041,35,United_Kingdom,66647112.0,Europe,96.18271231,2020-09-27
6873,34,United_Kingdom,66647112.0,Europe,92.36559268,2020-09-26
6634,40,United_Kingdom,66647112.0,Europe,87.36312535,2020-09-25
6178,37,United_Kingdom,66647112.0,Europe,81.78899035,2020-09-24
4926,37,United_Kingdom,66647112.0,Europe,76.5089416,2020-09-23
4368,11,United_Kingdom,66647112.0,Europe,72.80885629,2020-09-22
3899,18,United_Kingdom,66647112.0,Europe,70.67823134,2020-09-21
4422,27,United_Kingdom,66647112.0,Europe,69.3113304,2020-09-20
4322,27,United_Kingdom,66647112.0,Europe,65.39668215,2020-09-19
3395,21,United_Kingdom,66647112.0,Europe,61.82263381,2020-09-18
3991,20,United_Kingdom,66647112.0,Europe,59.33190323,2020-09-17
3103,27,United_Kingdom,66647112.0,Europe,55.60631044,2020-09-16
2621,9,United_Kingdom,66647112.0,Europe,52.89351473,2020-09-15
3330,5,United_Kingdom,66647112.0,Europe,51.07047999,2020-09-14
3497,9,United_Kingdom,66647112.0,Europe,48.64726922,2020-09-13
3539,6,United_Kingdom,66647112.0,Europe,45.062717799999994,2020-09-12
2919,14,United_Kingdom,66647112.0,Europe,41.66722183,2020-09-11
2659,8,United_Kingdom,66647112.0,Europe,39.571107,2020-09-10
2460,32,United_Kingdom,66647112.0,Europe,37.15389798,2020-09-09
2948,3,United_Kingdom,66647112.0,Europe,35.2393364,2020-09-08
2988,2,United_Kingdom,66647112.0,Europe,32.27446675,2020-09-07
1813,12,United_Kingdom,66647112.0,Europe,29.35310985,2020-09-06
1940,10,United_Kingdom,66647112.0,Europe,28.5653788,2020-09-05
1735,13,United_Kingdom,66647112.0,Europe,27.20447962,2020-09-04
1508,10,United_Kingdom,66647112.0,Europe,26.37473624,2020-09-03
1295,3,United_Kingdom,66647112.0,Europe,25.33042992,2020-09-02
1406,2,United_Kingdom,66647112.0,Europe,25.02133926,2020-09-01
1715,1,United_Kingdom,66647112.0,Europe,23.98153426,2020-08-31
1108,12,United_Kingdom,66647112.0,Europe,22.96873719,2020-08-30
1276,9,United_Kingdom,66647112.0,Europe,22.92222355,2020-08-29
1522,12,United_Kingdom,66647112.0,Europe,23.16829572,2020-08-28
1048,16,United_Kingdom,66647112.0,Europe,22.57862276,2020-08-27
1184,16,United_Kingdom,66647112.0,Europe,22.5201056,2020-08-26
972,4,United_Kingdom,66647112.0,Europe,22.46608975,2020-08-25
1041,6,United_Kingdom,66647112.0,Europe,22.2320211,2020-08-24
1288,18,United_Kingdom,66647112.0,Europe,22.26353034,2020-08-23
1033,2,United_Kingdom,66647112.0,Europe,21.46829708,2020-08-22
1182,6,United_Kingdom,66647112.0,Europe,21.22522578,2020-08-21
812,16,United_Kingdom,66647112.0,Europe,20.87712368,2020-08-20
1089,12,United_Kingdom,66647112.0,Europe,20.99565845,2020-08-19
713,3,United_Kingdom,66647112.0,Europe,20.36697404,2020-08-18
1040,5,United_Kingdom,66647112.0,Europe,20.68956866,2020-08-17
1077,3,United_Kingdom,66647112.0,Europe,20.24393795,2020-08-16
1440,11,United_Kingdom,66647112.0,Europe,19.78480328,2020-08-15
1129,18,United_Kingdom,66647112.0,Europe,18.94455682,2020-08-14
1009,20,United_Kingdom,66647112.0,Europe,18.51993227,2020-08-13
1148,13,United_Kingdom,66647112.0,Europe,18.150824,2020-08-12
816,18,United_Kingdom,66647112.0,Europe,16.53334956,2020-08-11
1062,5,United_Kingdom,66647112.0,Europe,15.86565371,2020-08-10
758,3,United_Kingdom,66647112.0,Europe,14.903871599999999,2020-08-09
871,12,United_Kingdom,66647112.0,Europe,14.76733155,2020-08-08
950,18,United_Kingdom,66647112.0,Europe,14.55726994,2020-08-07
891,14,United_Kingdom,66647112.0,Europe,14.29169204,2020-08-06
670,18,United_Kingdom,66647112.0,Europe,14.08163042,2020-08-05
928,1,United_Kingdom,66647112.0,Europe,14.26618456,2020-08-04
743,5,United_Kingdom,66647112.0,Europe,13.4934579,2020-08-03
771,13,United_Kingdom,66647112.0,Europe,13.11834787,2020-08-02
880,20,United_Kingdom,66647112.0,Europe,12.81525897,2020-08-01
846,0,United_Kingdom,66647112.0,Europe,12.55118151,2020-07-31
763,34,United_Kingdom,66647112.0,Europe,12.44014894,2020-07-30
70,21,United_Kingdom,66647112.0,Europe,12.32311462,2020-07-29
371,3,United_Kingdom,66647112.0,Europe,13.30740333,2020-07-28
421,8,United_Kingdom,66647112.0,Europe,13.29239893,2020-07-27
667,15,United_Kingdom,66647112.0,Europe,13.32390817,2020-07-26
731,32,United_Kingdom,66647112.0,Europe,13.17086328,2020-07-25
773,9,United_Kingdom,66647112.0,Europe,13.14685624,2020-07-24
751,17,United_Kingdom,66647112.0,Europe,13.02682103,2020-07-23
793,25,United_Kingdom,66647112.0,Europe,12.79575325,2020-07-22
413,10,United_Kingdom,66647112.0,Europe,12.66221408,2020-07-21
493,11,United_Kingdom,66647112.0,Europe,12.87527658,2020-07-20
569,9,United_Kingdom,66647112.0,Europe,12.73723609,2020-07-19
704,26,United_Kingdom,66647112.0,Europe,12.75224049,2020-07-18
772,24,United_Kingdom,66647112.0,Europe,12.5991956,2020-07-17
685,26,United_Kingdom,66647112.0,Europe,12.41764234,2020-07-16
726,44,United_Kingdom,66647112.0,Europe,12.31561242,2020-07-15
361,10,United_Kingdom,66647112.0,Europe,12.32161418,2020-07-14
442,9,United_Kingdom,66647112.0,Europe,12.44915159,2020-07-13
565,17,United_Kingdom,66647112.0,Europe,12.75974269,2020-07-12
715,34,United_Kingdom,66647112.0,Europe,12.91878934,2020-07-11
693,31,United_Kingdom,66647112.0,Europe,12.92779198,2020-07-10
597,57,United_Kingdom,66647112.0,Europe,13.05532939,2020-07-09
704,54,United_Kingdom,66647112.0,Europe,13.48895658,2020-07-08
555,11,United_Kingdom,66647112.0,Europe,13.77704108,2020-07-07
401,19,United_Kingdom,66647112.0,Europe,13.90307805,2020-07-06
579,32,United_Kingdom,66647112.0,Europe,14.33220392,2020-07-05
602,49,United_Kingdom,66647112.0,Europe,14.94288305,2020-07-04
651,41,United_Kingdom,66647112.0,Europe,15.58057009,2020-07-03
617,97,United_Kingdom,66647112.0,Europe,16.12372941,2020-07-02
730,53,United_Kingdom,66647112.0,Europe,16.85144287,2020-07-01
446,21,United_Kingdom,66647112.0,Europe,17.32108062,2020-06-30
649,31,United_Kingdom,66647112.0,Europe,17.8852461,2020-06-29
671,40,United_Kingdom,66647112.0,Europe,18.24685217,2020-06-28
721,77,United_Kingdom,66647112.0,Europe,18.81851985,2020-06-27
